auction_date,opening_bid,address,city,state,zip,date_added
11/08/2022,"$2,825.07",759 NINA AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,881.66",1014 JERNICAN AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,865.53",3214 9TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$2,320.13",4115 20TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$205,723.58",17740 FICUS CT,NORTH FORT MYERS,FL,33917,09/08/2022
11/15/2022,"$2,993.27",5664 DOUGLAS FERRY RD,CARYVILLE,FL,32427,08/04/2022
11/17/2022,"$16,059.02",1120 E KENNEDY BLVD,TAMPA,FL,33602,08/30/2022
11/17/2022,"$6,869.33",4206 N MARGUERITE ST,TAMPA,FL,33603,08/30/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$7,752.47",1910 E PALM AVE,TAMPA,FL,33605,08/30/2022
11/17/2022,"$18,710.63",2615 DURHAM ST,TAMPA,FL,33605,08/30/2022
11/17/2022,"$38,036.62",4335 E HILLSBOROUGH AVE,TAMPA,FL,33610,08/30/2022
11/17/2022,"$11,817.64",12737 N 19TH ST,TAMPA,FL,33612,08/30/2022
11/17/2022,"$11,628.12",4727 W OKLAHOMA AVE,TAMPA,FL,33616,08/30/2022
11/17/2022,"$19,026.70",7406 PATRICIAN PL,TAMPA,FL,33619,08/30/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
12/05/2022,"$1,964.14",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,401.90",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$1,977.00",1317 W JACKSON ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,735.16",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,233.22",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,$14.00,3320 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,739.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,938.16",3315 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$31,143.06",3005 N 6TH AVE 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,358.86",2904 N DAVIS HWY 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,238.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,599.84",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$10,263.23",890 INDUSTRIAL CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$25,047.98",5416 PIPELINE RD 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,849.93",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,963.45",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,379.00",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,645.90",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,675.34",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,311.94",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,758.73",316 CLAY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$23,917.38",4529 GUERLAIN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,762.47",121 CURTISS DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,507.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,521.09",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,106.73",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,571.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,740.96",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,211.47",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,085.82",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,311.09",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,336.28",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,363.54",2015 MACKEY KEY DR 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$7,624.10",510 BOBWHITE CT 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$4,828.71",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$19,517.95",2931 E JOHNSON AVE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,013.43",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,640.92",1927 INTERSTATE CIR 32526,PENSACOLA,FL,32526,09/03/2022
12/05/2022,"$31,687.71",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$3,594.61",8601 N PALAFOX HWY 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.93",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,401.67",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,200.23",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,808.59",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,934.06",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,577.87",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$5,675.78",4883 DOUGLAS FERRY RD,CARYVILLE,FL,32427,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
